Beta,PDF,Best Fit,err_beta_min,err_beta_max,-1sigma,+1sigma
22.964824120603016,0.5025685580353251,,,,,
23.06532663316583,0.4941925694087332,,,,,
23.165829145728644,0.4859461932319864,,,,,
23.266331658291456,0.47782928513544864,,,,,
23.366834170854272,0.46984154493235314,,,,,
23.467336683417088,0.46198252882706237,,,,,
23.5678391959799,0.454251660933361,,,,,
23.668341708542712,0.44664824413227744,,,,,
23.768844221105528,0.43917147029809256,,,,,
23.869346733668344,0.43182042992129593,,,,,
23.969849246231156,0.42459412115587863,,,,,
24.07035175879397,0.4174914583182666,,,,,
24.170854271356784,0.41051127986417335,,,,,
24.2713567839196,0.4036523558689118,,,,,
24.371859296482413,0.3969133950358978,,,,,
24.472361809045225,0.3902930512573777,,,,,
24.57286432160804,0.3837899297501888,,,,,
24.673366834170857,0.37740259278917054,,,,,
24.77386934673367,0.37112956505911576,,,,,
24.87437185929648,0.3649693386460759,,,,,
24.974874371859297,0.3589203776875917,,,,,
25.075376884422113,0.35298112270062365,,,,,
25.175879396984925,0.34714999460515267,,,,,
25.276381909547737,0.34142539846074405,,,,,
25.376884422110553,0.3358057269323754,,,,,
25.47738693467337,0.3302893635011433,,,,,
25.57788944723618,0.3248746854348687,,,,,
25.678391959798994,0.31956006653250457,,,,,
25.77889447236181,0.3143438796562593,,,,,
25.879396984924625,0.30922449906356186,,,,,
25.979899497487438,0.3042003025516754,,,,,
26.080402010050253,0.29926967342612387,,,,,
26.180904522613066,0.29443100230384134,,,,,
26.28140703517588,0.289682688761398,,,,,
26.381909547738694,0.28502314283829944,,,,,
26.48241206030151,0.28045078640429694,,,,,
26.582914572864322,0.27596405439968785,,,,,
26.683417085427138,0.2715613959566828,,,,,
26.78391959798995,0.2672412754099269,,,,,
26.884422110552766,0.2630021732031722,,,,,
26.984924623115578,0.2588425866994324,,,,,
27.085427135678394,0.2547610309008098,,,,,
27.185929648241206,0.25075603908449695,,,,,
27.286432160804022,0.24682616336051985,,,,,
27.386934673366834,0.2429699751568436,,,,,
27.48743718592965,0.23918606563683423,,,,,
27.587939698492463,0.235473046054224,,,,,
27.68844221105528,0.231829548049694,,,,,
27.78894472361809,0.2282542238937415,,,,,
27.889447236180906,0.22474574667966715,,,,,
27.98994974874372,0.22130281047042627,,,,,
28.090452261306535,0.2179241304029834,,,,,
28.190954773869347,0.21460844275340724,,,,,
28.291457286432163,0.21135450496588237,,,,,
28.391959798994975,0.2081610956484175,,,,,
28.49246231155779,0.20502701453822028,,,,,
28.592964824120603,0.2019510824389658,,,,,
28.69346733668342,0.19893214113264973,,,,,
28.79396984924623,0.19596905326803843,,,,,
28.894472361809047,0.1930607022279997,,,,,
28.99497487437186,0.1902059919773861,,,,,
29.095477386934675,0.18740384689360914,,,,,
29.195979899497488,0.18465321158133832,,,,,
29.296482412060303,0.18195305067308365,,,,,
29.396984924623116,0.1793023486169835,,,,,
29.49748743718593,0.17670010945330514,,,,,
29.597989949748744,0.17414535658083113,,,,,
29.69849246231156,0.1716371325143946,,,,,
29.798994974874372,0.16917449863460193,,,,,
29.899497487437188,0.16675653493076698,,,,,
30.0,0.16438233973811933,,,,,
